,name,organization,description,created_date,url,size,analysis,dependencies,quality_control,access,license,intended_uses,prohibited_uses,monitoring,feedback,model_card,training_emissions,training_time,training_hardware,model_id,input_modality,output_modality,table_pk
366,Gemini,Google,"As of release, Gemini is Google's most capable and flexible AI model, proficient in multimodal domains.",2023-12-06,https://deepmind.google/technologies/gemini/#introduction,unknown,"Evaluated on standard general, reasoning, math, coding, and multimodal benchmarks with results that surpass GPT-4 on almost all.",,,closed,unknown,"general use large language model that can be used for language, reasoning, and code tasks.",becoming part of a general-purpose service or product or use within specific downstream applications without prior assessment,Google internal monitoring,,,unknown,unknown,unknown,144,text,image,367
367,Gemini,Google,"As of release, Gemini is Google's most capable and flexible AI model, proficient in multimodal domains.",2023-12-06,https://deepmind.google/technologies/gemini/#introduction,unknown,"Evaluated on standard general, reasoning, math, coding, and multimodal benchmarks with results that surpass GPT-4 on almost all.",,,closed,unknown,"general use large language model that can be used for language, reasoning, and code tasks.",becoming part of a general-purpose service or product or use within specific downstream applications without prior assessment,Google internal monitoring,,,unknown,unknown,unknown,144,text,text,368
368,Gemini,Google,"As of release, Gemini is Google's most capable and flexible AI model, proficient in multimodal domains.",2023-12-06,https://deepmind.google/technologies/gemini/#introduction,unknown,"Evaluated on standard general, reasoning, math, coding, and multimodal benchmarks with results that surpass GPT-4 on almost all.",,,closed,unknown,"general use large language model that can be used for language, reasoning, and code tasks.",becoming part of a general-purpose service or product or use within specific downstream applications without prior assessment,Google internal monitoring,,,unknown,unknown,unknown,144,text,video,369
405,GPT-4 Turbo,OpenAI,GPT-4 Turbo is a more capable version of GPT-4 and has knowledge of world events up to April 2023. It has a 128k context window so it can fit the equivalent of more than 300 pages of text in a single prompt.,2023-11-06,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,unknown,,,,limited,custom,,,unknown,,,unknown,unknown,unknown,167,text,text,406
672,Llama 3,Meta,Llama 3 is the third generation of Meta AI's open-source large language model. It comes with pretrained and instruction-fine-tuned language models with 8B and 70B parameters that can support a broad range of use cases.,2024-04-18,https://llama.meta.com/llama3/,70B parameters,"The models were evaluated based on their performance on standard benchmarks and real-world scenarios. These evaluations were performed using a high-quality human evaluation set containing 1,800 prompts covering multiple use cases. The models also went through red-teaming for safety, where human experts and automated methods were used to generate adversarial prompts to test for problematic responses.",,"Extensive internal and external testing for safety, and design of new trust and safety tools.",open,Llama 3,"Llama 3 is intended for a broad range of use cases, including AI assistance, content creation, learning, and analysis.",unknown,Extensive internal and external performance evaluation and red-teaming approach for safety testing.,"Feedback is encouraged from users to improve the model, but the feedback mechanism is not explicitly described.",https://github.com/meta-llama/llama3/blob/main/MODEL_CARD.md,unknown,unknown,2 custom-built Meta 24K GPU clusters,254,text,text,673
787,WizardLM,Microsoft,"Starting with an initial set of instructions, we use our proposed Evol-Instruct to rewrite them step by step into more complex instructions. Then, we mix all generated instruction data to fine-tune LLaMA. We call the resulting model WizardLM.",2023-04-24,https://arxiv.org/pdf/2304.12244v1.pdf,7B parameters (dense),Reports results on standard LLM benchmarks in comparison to other LLMs and test sets.,LLaMA,,open,Apache 2.0,"Creating large amounts of instruction data, particularly with high complexity",,,https://huggingface.co/datasets/WizardLM/evol_instruct_70k/discussions,https://huggingface.co/WizardLM/WizardLM-13B-1.0,,70 hours on 3 epochs,8 V100 GPUs,302,text,text,788
788,WizardLM,Microsoft,"Starting with an initial set of instructions, we use our proposed Evol-Instruct to rewrite them step by step into more complex instructions. Then, we mix all generated instruction data to fine-tune LLaMA. We call the resulting model WizardLM.",2023-04-24,https://arxiv.org/pdf/2304.12244v1.pdf,7B parameters (dense),Reports results on standard LLM benchmarks in comparison to other LLMs and test sets.,Evol-Instruct,,open,Apache 2.0,"Creating large amounts of instruction data, particularly with high complexity",,,https://huggingface.co/datasets/WizardLM/evol_instruct_70k/discussions,https://huggingface.co/WizardLM/WizardLM-13B-1.0,,70 hours on 3 epochs,8 V100 GPUs,302,text,text,789
789,WizardLM,Microsoft,"Starting with an initial set of instructions, we use our proposed Evol-Instruct to rewrite them step by step into more complex instructions. Then, we mix all generated instruction data to fine-tune LLaMA. We call the resulting model WizardLM.",2023-04-24,https://arxiv.org/pdf/2304.12244v1.pdf,7B parameters (dense),Reports results on standard LLM benchmarks in comparison to other LLMs and test sets.,Alpaca dataset,,open,Apache 2.0,"Creating large amounts of instruction data, particularly with high complexity",,,https://huggingface.co/datasets/WizardLM/evol_instruct_70k/discussions,https://huggingface.co/WizardLM/WizardLM-13B-1.0,,70 hours on 3 epochs,8 V100 GPUs,302,text,text,790
818,CORGI,Stanford,Model trained to generate language corrections for physical control tasks.,2023-06-12,https://arxiv.org/pdf/2306.07012.pdf,124M parameters (dense),"Evaluated on three physical control tasks, drawing, steering, and human body movement on various dynamics",GPT-2,,open,MIT,,,,,,,unknown,one NVIDIA A40 GPU,323,human trajectories,text,819
819,CORGI,Stanford,Model trained to generate language corrections for physical control tasks.,2023-06-12,https://arxiv.org/pdf/2306.07012.pdf,124M parameters (dense),"Evaluated on three physical control tasks, drawing, steering, and human body movement on various dynamics",BABEL,,open,MIT,,,,,,,unknown,one NVIDIA A40 GPU,323,human trajectories,text,820
820,CORGI,Stanford,Model trained to generate language corrections for physical control tasks.,2023-06-12,https://arxiv.org/pdf/2306.07012.pdf,124M parameters (dense),"Evaluated on three physical control tasks, drawing, steering, and human body movement on various dynamics",text-davinci-003,,open,MIT,,,,,,,unknown,one NVIDIA A40 GPU,323,human trajectories,text,821
